employee_id,name,department,salary,status
2345,Employee_2345,HR,55919,Inactive
2346,Employee_2346,Operations,46880,Active
2347,Employee_2347,Operations,138705,Inactive
2348,Employee_2348,HR,35596,Inactive
2349,Employee_2349,HR,52018,Inactive
2350,Employee_2350,Operations,124952,Inactive
2351,Employee_2351,Finance,33864,Inactive
2352,Employee_2352,Support,85923,Active
2353,Employee_2353,Sales,58143,Active
2354,Employee_2354,Sales,66681,Inactive
2355,Employee_2355,IT,34541,Active
2356,Employee_2356,Support,68680,Inactive
2357,Employee_2357,Finance,145707,Inactive
2358,Employee_2358,HR,41497,Inactive
2359,Employee_2359,Finance,47987,Inactive
2360,Employee_2360,IT,114233,Active
2361,Employee_2361,Support,135141,Active
2362,Employee_2362,Finance,132487,Inactive
2363,Employee_2363,Finance,101371,Inactive
2364,Employee_2364,Sales,149626,Inactive
2365,Employee_2365,Finance,65446,Active
2366,Employee_2366,HR,71795,Active
2367,Employee_2367,HR,147409,Inactive
2368,Employee_2368,HR,135991,Inactive
2369,Employee_2369,Marketing,76849,Active
2370,Employee_2370,IT,43124,Active
2371,Employee_2371,Support,61608,Inactive
2372,Employee_2372,Marketing,136992,Active
2373,Employee_2373,Operations,58758,Inactive
2374,Employee_2374,Sales,139998,Active
2375,Employee_2375,IT,61005,Inactive
2376,Employee_2376,Operations,126744,Inactive
2377,Employee_2377,Marketing,33697,Inactive
2378,Employee_2378,Marketing,103873,Active
2379,Employee_2379,Marketing,54672,Inactive
2380,Employee_2380,Marketing,70508,Active
2381,Employee_2381,Finance,34975,Active
2382,Employee_2382,HR,60490,Active
2383,Employee_2383,HR,99002,Inactive
2384,Employee_2384,HR,73481,Active
2385,Employee_2385,Operations,47103,Inactive
2386,Employee_2386,Support,53260,Inactive
2387,Employee_2387,HR,32872,Active
2388,Employee_2388,Marketing,122365,Active
2389,Employee_2389,Operations,44538,Inactive
2390,Employee_2390,HR,78967,Inactive
2391,Employee_2391,Marketing,43242,Inactive
2392,Employee_2392,Sales,72284,Active
2393,Employee_2393,IT,125990,Inactive
2394,Employee_2394,Operations,113789,Inactive
2395,Employee_2395,Support,71586,Active
2396,Employee_2396,Support,103659,Inactive
2397,Employee_2397,IT,117232,Active
2398,Employee_2398,Finance,70215,Inactive
2399,Employee_2399,IT,53292,Active
2400,Employee_2400,Support,105082,Inactive
2401,Employee_2401,Operations,131034,Active
2402,Employee_2402,IT,108956,Inactive
2403,Employee_2403,Operations,110134,Active
2404,Employee_2404,Support,104127,Active
2405,Employee_2405,Finance,48434,Inactive
2406,Employee_2406,Support,40198,Active
2407,Employee_2407,Sales,71879,Active
2408,Employee_2408,Support,146040,Active
2409,Employee_2409,Operations,122925,Inactive
2410,Employee_2410,Finance,31493,Inactive
2411,Employee_2411,IT,62707,Active
2412,Employee_2412,Sales,63640,Active
2413,Employee_2413,Support,30167,Active
2414,Employee_2414,Finance,87438,Inactive
2415,Employee_2415,IT,145939,Inactive
2416,Employee_2416,Finance,145575,Inactive
2417,Employee_2417,Sales,101568,Inactive
2418,Employee_2418,HR,138633,Inactive
2419,Employee_2419,Operations,143252,Active
2420,Employee_2420,IT,89151,Active
2421,Employee_2421,Operations,140855,Active
2422,Employee_2422,Sales,32631,Inactive
2423,Employee_2423,Sales,43726,Active
2424,Employee_2424,Sales,52296,Inactive
2425,Employee_2425,IT,125942,Active
2426,Employee_2426,Marketing,147718,Active
2427,Employee_2427,Sales,107860,Inactive
2428,Employee_2428,Support,34062,Inactive
2429,Employee_2429,Support,51626,Inactive
2430,Employee_2430,IT,37019,Active
2431,Employee_2431,Sales,56941,Active
2432,Employee_2432,Finance,121382,Inactive
2433,Employee_2433,Support,66899,Inactive
2434,Employee_2434,IT,42571,Active
2435,Employee_2435,Finance,104943,Inactive
2436,Employee_2436,IT,37144,Inactive
2437,Employee_2437,HR,86047,Active
2438,Employee_2438,Sales,137989,Inactive
2439,Employee_2439,IT,42712,Active
2440,Employee_2440,IT,52391,Inactive
2441,Employee_2441,HR,92071,Active
2442,Employee_2442,Sales,132875,Inactive
2443,Employee_2443,Finance,94106,Inactive
2444,Employee_2444,HR,114130,Inactive
2445,Employee_2445,IT,78630,Inactive
2446,Employee_2446,Sales,54455,Inactive
2447,Employee_2447,HR,64510,Inactive
2448,Employee_2448,Finance,64524,Active
2449,Employee_2449,Operations,65200,Active
2450,Employee_2450,IT,128596,Active
2451,Employee_2451,HR,117574,Inactive
2452,Employee_2452,Operations,100968,Inactive
2453,Employee_2453,Operations,107296,Active
2454,Employee_2454,Marketing,37993,Inactive
2455,Employee_2455,Operations,98495,Inactive
2456,Employee_2456,Marketing,120055,Inactive
2457,Employee_2457,Marketing,145560,Active
2458,Employee_2458,Finance,69171,Active
2459,Employee_2459,Finance,148328,Active
2460,Employee_2460,Marketing,104870,Active
2461,Employee_2461,HR,129246,Inactive
2462,Employee_2462,IT,51910,Active
2463,Employee_2463,Operations,55260,Active
2464,Employee_2464,HR,85492,Active
2465,Employee_2465,Support,87067,Active
2466,Employee_2466,Operations,112211,Active
2467,Employee_2467,Operations,107994,Inactive
2468,Employee_2468,Sales,149380,Active
2469,Employee_2469,HR,80868,Inactive
2470,Employee_2470,Marketing,72746,Inactive
2471,Employee_2471,Marketing,90051,Active
2472,Employee_2472,Operations,121804,Inactive
2473,Employee_2473,HR,84321,Active
2474,Employee_2474,IT,104264,Active
2475,Employee_2475,HR,103752,Active
2476,Employee_2476,Operations,67498,Inactive
2477,Employee_2477,Finance,64620,Inactive
2478,Employee_2478,Support,93646,Inactive
2479,Employee_2479,HR,52570,Inactive
2480,Employee_2480,Finance,48855,Inactive
2481,Employee_2481,HR,81877,Inactive
2482,Employee_2482,Support,61139,Active
2483,Employee_2483,Support,92287,Inactive
2484,Employee_2484,Sales,32651,Inactive
2485,Employee_2485,Operations,134025,Inactive
2486,Employee_2486,Sales,66745,Inactive
2487,Employee_2487,Operations,121250,Active
2488,Employee_2488,Operations,59878,Active
2489,Employee_2489,Sales,127481,Inactive
2490,Employee_2490,Operations,138242,Inactive
2491,Employee_2491,Sales,125525,Inactive
2492,Employee_2492,Marketing,114614,Active
2493,Employee_2493,IT,87896,Active
2494,Employee_2494,Operations,83368,Inactive
2495,Employee_2495,Operations,97698,Inactive
2496,Employee_2496,Operations,37367,Active
2497,Employee_2497,HR,70779,Inactive
2498,Employee_2498,IT,132303,Active
2499,Employee_2499,IT,55265,Active
2500,Employee_2500,Operations,37553,Active
